Token,Price (USD),Timestamp
bitcoin,120597.0,2025-10-03 19:24:16.658663
ethereum,4484.06,2025-10-03 19:24:16.658663
solana,230.32,2025-10-03 19:24:16.658663
dogecoin,0.256727,2025-10-03 19:24:16.658663
cardano,0.85773,2025-10-03 19:24:16.658663
